date,index,ticker,price,sma25,deviation_pct,sigma2_lower,sigma3_lower,price_at_2sigma,price_at_3sigma,dist_to_2sigma_pct,zone,stat_days
2026-06-03,Nikkei 225,^N225,68402.13,62858.14,8.82,-6.517,-9.946,58761.9,56606.4,16.41,OVERBOUGHT (+2σ),15072
2026-06-03,Dow Jones,^DJI,51307.79,49935.15,2.749,-5.006,-7.709,47435.2,46085.7,8.16,NEUTRAL / UP,8641
2026-06-03,S&P 500,^GSPC,7609.78,7397.78,2.866,-6.257,-9.545,6934.9,6691.6,9.73,NEUTRAL / UP,24697
2026-06-03,NASDAQ,^IXIC,27093.9,26061.02,3.963,-6.85,-10.532,24275.8,23316.3,11.61,NEUTRAL / UP,13923
2026-06-03,SOX,^SOX,13726.27,11733.06,16.988,-11.178,-17.153,10421.6,9720.5,31.71,OVERBOUGHT (+2σ),8050
